"antecedent","succedent","p_con","p_occ","p_dur","null_obs"
"(mother-speech;m_gaze_away;i_gaze_away;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;i_gaze_away)","(m_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,3
"(mother-speech;m_gaze_away;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_away;mo_smile;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,5
"(m_gaze_at_object;inf_smile;i_gaze_at_object;infant_voc)","(mo_smile)",999.0,999.0,999.0,3
"(i_gaze_away;inf_smile;mo_smile)","(m_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(infant_voc;m_gaze_at;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,5
"(m_gaze_at_object;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,60
"(m_gaze_at_object;inf_smile;mother-speech;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile;i_gaze_at)","(mother-speech;inf_smile)",999.0,999.0,999.0,3
"(m_gaze_at_object;i_gaze_at;infant_voc)","(mother-speech)",999.0,999.0,999.0,36
"(i_gaze_at_object;infant_voc)","(inf_smile;mo_smile)",999.0,999.0,999.0,6
"(i_gaze_at;mo_smile;infant_voc;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at;mother-speech;inf_smile;mo_smile;infant_voc)","(i_gaze_away)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at;mother-speech;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object;mother-speech)","(infant_voc;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;inf_smile;i_gaze_at)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at;mother-speech;infant_voc;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;infant_voc)","(mother-speech)",0.717391304347826,0.7608695652173914,0.2826086956521739,46
"(i_gaze_at_object;mo_smile;inf_smile)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,6
"(m_gaze_at_object;mo_smile;mother-speech)","(i_gaze_away)",999.0,999.0,999.0,2
"(m_gaze_at_object;i_gaze_away;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,7
"(i_gaze_at_object;m_gaze_at;inf_smile)","(mother-speech;mo_smile)",999.0,999.0,999.0,5
"(m_gaze_at_object;mother-speech;infant_voc)","(mo_smile;i_gaze_at_object)",999.0,999.0,999.0,4
"(m_gaze_at;i_gaze_at_object;mother-speech)","(mo_smile)",999.0,999.0,999.0,12
"(m_gaze_at;mo_smile;i_gaze_at)","(inf_smile;mother-speech)",999.0,999.0,999.0,4
"(mo_smile;infant_voc;m_gaze_away)","(i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at_object;inf_smile)","(mother-speech;i_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;m_gaze_away)","(mo_smile)",999.0,999.0,999.0,23
"(mother-speech;mo_smile;infant_voc;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,6
"(infant_voc;i_gaze_at;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,9
"(inf_smile;infant_voc;mother-speech;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;i_gaze_at_object;infant_voc)","(m_gaze_at)",999.0,999.0,999.0,3
"(i_gaze_away;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,36
"(mother-speech;mo_smile;m_gaze_at;inf_smile)","(infant_voc;i_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_at_object;infant_voc;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;mother-speech;infant_voc)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at_object;m_gaze_at_object;inf_smile)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;mo_smile;inf_smile)","(i_gaze_at_object;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;mo_smile;i_gaze_at_object;inf_smile)","(mother-speech;infant_voc)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_away;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,3
"(mother-speech;mo_smile;m_gaze_away;infant_voc)","(inf_smile;i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;infant_voc)","(inf_smile;mother-speech;i_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,10
"(m_gaze_at;mo_smile;i_gaze_at;mother-speech;inf_smile)","(infant_voc)",999.0,999.0,999.0,3
"(m_gaze_at;mo_smile;inf_smile;mother-speech;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,9
"(mother-speech;mo_smile;m_gaze_at_object;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,3
"(m_gaze_away)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,4
"(mother-speech;mo_smile;inf_smile;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,5
"(mother-speech;i_gaze_at_object;infant_voc)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,3
"(mo_smile;infant_voc;inf_smile)","(m_gaze_at;i_gaze_at_object)",999.0,999.0,999.0,3
"(mo_smile;i_gaze_at_object;infant_voc)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,3
"(mother-speech;infant_voc;inf_smile;i_gaze_at)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,5
"(infant_voc;i_gaze_at;m_gaze_away)","(inf_smile)",999.0,999.0,999.0,5
"(mo_smile;infant_voc;m_gaze_at_object)","(mother-speech;i_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;i_gaze_at_object)","(mother-speech)",0.0,1.0,0.9666666666666667,30
"(mo_smile;i_gaze_away;inf_smile)","(mother-speech;m_gaze_at)",999.0,999.0,999.0,5
"(m_gaze_at;i_gaze_at_object;mo_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,5
"(m_gaze_at;i_gaze_at;mother-speech;infant_voc)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mo_smile;i_gaze_away)","(m_gaze_at_object)",999.0,999.0,999.0,7
"(m_gaze_at_object;inf_smile;mother-speech;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,4
"(m_gaze_at_object;inf_smile;i_gaze_away)","(mo_smile;mother-speech)",999.0,999.0,999.0,7
"(mother-speech;m_gaze_at;i_gaze_away;inf_smile)","(mo_smile)",999.0,999.0,999.0,5
"(i_gaze_at;mother-speech;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,12
"(m_gaze_away;infant_voc;mother-speech)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,66
"(m_gaze_at;i_gaze_away;mo_smile;infant_voc)","(mother-speech;inf_smile)",999.0,999.0,999.0,5
"(mother-speech;inf_smile;i_gaze_at_object;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,9
"(inf_smile;i_gaze_at_object;m_gaze_at_object;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;infant_voc;mo_smile)","(m_gaze_at)",999.0,999.0,999.0,5
"(infant_voc;m_gaze_away)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,9
"(i_gaze_at;m_gaze_away;mo_smile;infant_voc)","(inf_smile)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;m_gaze_at;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at)","(i_gaze_at_object)",999.0,999.0,999.0,35
"(mother-speech;i_gaze_at;inf_smile;mo_smile)","(infant_voc)",999.0,999.0,999.0,4
"(infant_voc;m_gaze_at_object)","(mother-speech)",0.9142857142857143,1.0,0.8285714285714286,35
"(inf_smile;mother-speech;i_gaze_at;infant_voc)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,3
"(inf_smile)","(m_gaze_at_object;i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc;i_gaze_at)","(mother-speech;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;mo_smile;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,11
"(m_gaze_at_object;i_gaze_at;mother-speech;inf_smile;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_at_object;mother-speech)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,18
"(mother-speech;i_gaze_at_object)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,36
"(i_gaze_away;m_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,7
"(i_gaze_away;inf_smile;mo_smile)","(m_gaze_away)",999.0,999.0,999.0,2
"(i_gaze_away;infant_voc;m_gaze_at;mo_smile)","(mother-speech)",999.0,999.0,999.0,3
"(infant_voc;i_gaze_at)","(m_gaze_at;inf_smile;mo_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile;mo_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;mo_smile;i_gaze_at)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,2
"(mo_smile;i_gaze_away)","(infant_voc)",999.0,999.0,999.0,25
"(i_gaze_at_object;mo_smile;inf_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,2
"(i_gaze_away;inf_smile;m_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;inf_smile;i_gaze_at)","(m_gaze_at_object)",999.0,999.0,999.0,14
"(infant_voc;mo_smile;inf_smile;i_gaze_at_object)","(m_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc;i_gaze_at)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;infant_voc)","(mother-speech;m_gaze_at_object)",999.0,999.0,999.0,4
"(i_gaze_away;infant_voc;inf_smile;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,15
"(m_gaze_at;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,0
"(m_gaze_away;mother-speech)","(i_gaze_at_object)",999.0,999.0,999.0,8
"(mother-speech;mo_smile;infant_voc;i_gaze_at)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;i_gaze_at_object)","(inf_smile;mother-speech;mo_smile)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_at_object;inf_smile)","(i_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at_object;m_gaze_at;inf_smile;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;m_gaze_away)","(i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;inf_smile)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,3
"(m_gaze_at;infant_voc;i_gaze_away)","(inf_smile)",999.0,999.0,999.0,22
"(mother-speech;mo_smile;inf_smile;m_gaze_at_object)","(infant_voc;i_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;inf_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,6
"(m_gaze_away;mo_smile;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,3
"(mother-speech;i_gaze_away;m_gaze_at;infant_voc)","(mo_smile)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_at;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,3
"(mo_smile;mother-speech;m_gaze_at_object)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,4
"(m_gaze_away;mother-speech;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,8
"(infant_voc;i_gaze_at_object)","(inf_smile;mo_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;infant_voc;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,4
"(mo_smile;mother-speech;infant_voc)","(inf_smile)",0.0,1.0,0.0625,16
"(m_gaze_at;mother-speech;mo_smile;inf_smile)","(i_gaze_at)",999.0,999.0,999.0,18
"(mother-speech;m_gaze_at;mo_smile;i_gaze_at)","(infant_voc)",999.0,999.0,999.0,5
"(i_gaze_away;infant_voc;inf_smile;mo_smile)","(m_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile)","(i_gaze_at_object)",999.0,999.0,999.0,8
"(m_gaze_at_object;inf_smile;infant_voc)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,8
"(infant_voc;mother-speech;m_gaze_at_object)","(i_gaze_away)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_away;inf_smile)","(m_gaze_at_object;mo_smile)",999.0,999.0,999.0,1
"(inf_smile)","(i_gaze_at;mo_smile;mother-speech)",999.0,999.0,999.0,3
"(infant_voc;i_gaze_at_object;inf_smile)","(mother-speech)",999.0,999.0,999.0,5
"(i_gaze_at_object;m_gaze_at_object;mother-speech;mo_smile)","(infant_voc)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;m_gaze_at_object;infant_voc)","(inf_smile)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;inf_smile;mother-speech)","(mo_smile;i_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;mother-speech;infant_voc;mo_smile)","(m_gaze_at;i_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;i_gaze_at_object)","(mother-speech;m_gaze_at_object)",0.03333333333333333,0.9666666666666667,1.0,30
"(infant_voc)","(m_gaze_at;i_gaze_at;mo_smile)",999.0,999.0,999.0,14
"(mother-speech;i_gaze_at;mo_smile)","(m_gaze_at_object;inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;mo_smile)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,32
"(inf_smile;m_gaze_at;i_gaze_at_object)","(mother-speech;mo_smile)",999.0,999.0,999.0,11
"(m_gaze_at;inf_smile)","(mother-speech;mo_smile;i_gaze_at)",999.0,999.0,999.0,13
"(inf_smile;infant_voc;mo_smile;m_gaze_at_object;i_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;mo_smile;inf_smile)","(infant_voc;m_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_at_object;i_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at;mo_smile;infant_voc;mother-speech;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_away;mother-speech)","(mo_smile)",999.0,999.0,999.0,2
"(i_gaze_at;inf_smile;infant_voc;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;mo_smile)","(inf_smile;mother-speech;m_gaze_at_object)",999.0,999.0,999.0,1
"(mother-speech;i_gaze_at_object;m_gaze_away)","(mo_smile;infant_voc)",999.0,999.0,999.0,3
"(infant_voc;m_gaze_at;mo_smile)","(i_gaze_at;mother-speech;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_at_object;mother-speech;mo_smile)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_away;infant_voc)","(mother-speech)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;m_gaze_at;i_gaze_at)","(inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;mother-speech;inf_smile)","(infant_voc;m_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at_object;inf_smile)","(m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;mo_smile)","(m_gaze_at;i_gaze_at;mother-speech)",999.0,999.0,999.0,8
"(mo_smile;i_gaze_away;m_gaze_at)","(mother-speech)",999.0,999.0,999.0,4
"(infant_voc;i_gaze_at;mo_smile;m_gaze_at_object)","(mother-speech;inf_smile)",999.0,999.0,999.0,1
"(mother-speech)","(m_gaze_at;inf_smile;i_gaze_at)",999.0,999.0,999.0,3
"(inf_smile)","(mo_smile;mother-speech;m_gaze_at)",999.0,999.0,999.0,4
"(infant_voc;i_gaze_at)","(mother-speech;m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(i_gaze_away;inf_smile)","(infant_voc)",999.0,999.0,999.0,8
"(infant_voc;m_gaze_at_object;i_gaze_at_object)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;i_gaze_at_object;mo_smile)","(infant_voc;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile;infant_voc)","(i_gaze_at)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;mo_smile;m_gaze_at)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(i_gaze_away;mo_smile;mother-speech)","(m_gaze_at)",999.0,999.0,999.0,2
"(infant_voc;inf_smile)","(i_gaze_at;m_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,24
"(infant_voc;mother-speech)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,9
"(inf_smile;infant_voc)","(mother-speech;mo_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;inf_smile;m_gaze_at_object)","(mother-speech)",1.0,1.0,1.0,19
"(infant_voc;i_gaze_at_object)","(mo_smile)",0.9245283018867925,0.9622641509433962,1.0,53
"(infant_voc;inf_smile;i_gaze_at_object;mo_smile)","(m_gaze_at_object)",999.0,999.0,999.0,2
"(m_gaze_at;i_gaze_at;inf_smile;mo_smile;infant_voc)","(mother-speech)",999.0,999.0,999.0,5
"(inf_smile;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,37
"(inf_smile;mother-speech;i_gaze_at;mo_smile;infant_voc)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile;i_gaze_at)","(mo_smile)",999.0,999.0,999.0,7
"(mo_smile;infant_voc)","(i_gaze_at;inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,15
"(mother-speech;i_gaze_at_object;inf_smile;m_gaze_at_object)","(mo_smile)",999.0,999.0,999.0,5
"(infant_voc;m_gaze_at;inf_smile)","(i_gaze_at;mother-speech;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;i_gaze_at_object;mo_smile)","(infant_voc)",999.0,999.0,999.0,2
"(infant_voc;mother-speech;inf_smile;m_gaze_at_object)","(i_gaze_at)",999.0,999.0,999.0,2
"(inf_smile;m_gaze_at;mother-speech)","(infant_voc)",999.0,999.0,999.0,1
"(m_gaze_at_object;infant_voc;i_gaze_at_object;inf_smile)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;inf_smile;infant_voc)","(i_gaze_at_object)",999.0,999.0,999.0,14
"(i_gaze_at;m_gaze_at;inf_smile;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc)","(i_gaze_at_object;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at;m_gaze_away)","(mother-speech;inf_smile;mo_smile)",999.0,999.0,999.0,3
"(mother-speech;m_gaze_at;inf_smile)","(mo_smile)",999.0,999.0,999.0,15
"(inf_smile;i_gaze_at;mother-speech;m_gaze_at)","(infant_voc)",999.0,999.0,999.0,3
"(mother-speech;infant_voc)","(i_gaze_at;inf_smile;m_gaze_at)",999.0,999.0,999.0,4
"(m_gaze_at;i_gaze_away;mo_smile)","(inf_smile)",999.0,999.0,999.0,22
"(mo_smile;infant_voc;i_gaze_at;m_gaze_at_object)","(mother-speech)",999.0,999.0,999.0,2
"(mother-speech;m_gaze_at_object;inf_smile;infant_voc)","(mo_smile)",999.0,999.0,999.0,3
"(mo_smile;inf_smile;i_gaze_at;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,1
"(mo_smile;mother-speech;i_gaze_away)","(inf_smile;m_gaze_at)",999.0,999.0,999.0,2
"(mo_smile;infant_voc;inf_smile)","(m_gaze_at;mother-speech)",0.0,0.1111111111111111,0.0,9
"(inf_smile;m_gaze_away)","(mother-speech;infant_voc;mo_smile)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;mo_smile)","(m_gaze_at;inf_smile;i_gaze_at)",999.0,999.0,999.0,1
"(mo_smile)","(i_gaze_away)",0.99,0.6,0.96,100
"(infant_voc;m_gaze_at)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,8
"(mother-speech;infant_voc;i_gaze_at_object)","(m_gaze_at;inf_smile;mo_smile)",999.0,999.0,999.0,1
"(m_gaze_at_object;inf_smile;i_gaze_away;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,1
"(m_gaze_away;mo_smile;inf_smile)","(mother-speech)",999.0,999.0,999.0,7
"(mother-speech;mo_smile;infant_voc;inf_smile)","(i_gaze_away;m_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;i_gaze_at;mo_smile;mother-speech;inf_smile)","(infant_voc)",999.0,999.0,999.0,2
"(infant_voc;m_gaze_at_object;mo_smile;i_gaze_at)","(mother-speech)",999.0,999.0,999.0,2
"(infant_voc;i_gaze_at;mo_smile;mother-speech)","(inf_smile;m_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;i_gaze_at_object)","(inf_smile)",1.0,1.0,1.0,71
"(i_gaze_at_object;inf_smile)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,22
"(i_gaze_at;mo_smile;infant_voc;mother-speech;inf_smile)","(m_gaze_at_object)",999.0,999.0,999.0,1
"(infant_voc;inf_smile;m_gaze_at)","(mo_smile)",999.0,999.0,999.0,5
"(mother-speech;m_gaze_at_object;i_gaze_away;inf_smile)","(infant_voc)",999.0,999.0,999.0,1
"(mother-speech;infant_voc;m_gaze_at_object;i_gaze_at_object)","(inf_smile;mo_smile)",999.0,999.0,999.0,1
"(mother-speech;mo_smile;infant_voc)","(inf_smile;m_gaze_at_object;i_gaze_at_object)",999.0,999.0,999.0,1
"(mo_smile;infant_voc;m_gaze_away)","(mother-speech;i_gaze_away)",999.0,999.0,999.0,3
"(mo_smile;i_gaze_at_object;infant_voc)","(mother-speech;inf_smile;m_gaze_at_object)",999.0,999.0,999.0,3
"(mo_smile;m_gaze_away)","(inf_smile;mother-speech;i_gaze_away)",999.0,999.0,999.0,1
"(m_gaze_at_object;mo_smile;infant_voc)","(i_gaze_at;inf_smile)",999.0,999.0,999.0,7
"(m_gaze_at;i_gaze_at_object;infant_voc;mo_smile)","(inf_smile)",999.0,999.0,999.0,2
"(mother-speech;inf_smile;m_gaze_at;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,4
"(m_gaze_at;mother-speech;m_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,0
"(m_gaze_at;infant_voc;inf_smile;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,2
"(m_gaze_at_object;infant_voc)","(i_gaze_at_object;mo_smile)",999.0,999.0,999.0,4
"(mother-speech;mo_smile)","(m_gaze_at;i_gaze_away)",999.0,999.0,999.0,3
"(i_gaze_at;mo_smile;m_gaze_at_object)","(inf_smile)",999.0,999.0,999.0,13
"(i_gaze_at;infant_voc;mo_smile;mother-speech)","(inf_smile)",999.0,999.0,999.0,2
"(i_gaze_at;m_gaze_away)","(mother-speech;inf_smile)",999.0,999.0,999.0,45
"(inf_smile;mother-speech)","(i_gaze_at)",999.0,999.0,999.0,22
"(inf_smile;mo_smile)","(i_gaze_at)",999.0,999.0,999.0,47
"(inf_smile;m_gaze_away;mo_smile)","(i_gaze_at;infant_voc)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at)","(mo_smile;i_gaze_at;mother-speech)",999.0,999.0,999.0,1
"(mo_smile)","(i_gaze_at;mother-speech;m_gaze_at)",999.0,999.0,999.0,12
"(m_gaze_at;mo_smile;i_gaze_at;infant_voc)","(inf_smile;mother-speech)",999.0,999.0,999.0,1
"(i_gaze_at_object;m_gaze_at_object;infant_voc)","(mother-speech;mo_smile)",999.0,999.0,999.0,1
"(inf_smile;m_gaze_at_object;i_gaze_at_object;mo_smile)","(mother-speech)",999.0,999.0,999.0,2
"(infant_voc;inf_smile)","(mo_smile;mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;i_gaze_at_object)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,4
"(mother-speech;inf_smile;mo_smile;infant_voc)","(i_gaze_away;m_gaze_at)",999.0,999.0,999.0,2
"(m_gaze_at;infant_voc;inf_smile;mother-speech;i_gaze_away)","(mo_smile)",999.0,999.0,999.0,1
"(mother-speech;m_gaze_away;i_gaze_away)","(inf_smile;mo_smile)",999.0,999.0,999.0,3
"(i_gaze_at)","(mother-speech;inf_smile)",0.06493506493506493,0.974025974025974,0.06493506493506493,77
"(infant_voc;m_gaze_away;mo_smile)","(mother-speech)",999.0,999.0,999.0,1
"(infant_voc;mother-speech;i_gaze_away)","(m_gaze_at;mo_smile)",999.0,999.0,999.0,2
"(mo_smile;m_gaze_at_object;inf_smile;infant_voc)","(mother-speech;i_gaze_at)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc)","(mo_smile;mother-speech)",0.10526315789473684,0.7368421052631579,0.21052631578947367,19
"(infant_voc)","(inf_smile;i_gaze_at)",999.0,999.0,999.0,47
"(m_gaze_at_object;inf_smile;mo_smile)","(mother-speech)",999.0,999.0,999.0,26
"(mo_smile;infant_voc)","(m_gaze_at_object;i_gaze_at_object)",999.0,999.0,999.0,4
"(inf_smile;i_gaze_away;infant_voc)","(mother-speech;mo_smile;m_gaze_away)",999.0,999.0,999.0,1
"(infant_voc;i_gaze_at;m_gaze_at_object)","(mo_smile;inf_smile)",999.0,999.0,999.0,4
"(mother-speech;inf_smile;infant_voc)","(i_gaze_at;m_gaze_at)",999.0,999.0,999.0,9
"(m_gaze_at;i_gaze_at;inf_smile)","(infant_voc)",0.0,0.1111111111111111,0.0,18
"(i_gaze_away;inf_smile;m_gaze_away)","(infant_voc)",999.0,999.0,999.0,5
"(mo_smile;infant_voc;mother-speech;i_gaze_at_object)","(m_gaze_at;inf_smile)",999.0,999.0,999.0,1
"(m_gaze_at;infant_voc;inf_smile)","(mother-speech;i_gaze_at)",0.0,0.2857142857142857,0.0,14
"(mother-speech;mo_smile;inf_smile;i_gaze_at_object)","(m_gaze_at_object;infant_voc)",999.0,999.0,999.0,3
"(infant_voc;inf_smile;mo_smile)","(mother-speech;i_gaze_at;m_gaze_at)",999.0,999.0,999.0,1
"(inf_smile;mother-speech;m_gaze_at_object;i_gaze_at_object)","(infant_voc)",999.0,999.0,999.0,5
"(m_gaze_at;inf_smile;i_gaze_away;infant_voc)","(mo_smile;mother-speech)",999.0,999.0,999.0,2
"(infant_voc)","(mo_smile;inf_smile)",0.22727272727272727,0.6363636363636364,0.36363636363636365,22
"(i_gaze_at;inf_smile;m_gaze_away)","(mother-speech;mo_smile;infant_voc)",999.0,999.0,999.0,1
